,hydrocode,drainage_area,qmean_annual,attribute_value,metric_value,tstime,ratio
465,DGIF058223,3.5919,1.497,3.5919,5,9/24/1999,2.399398798
445,DGIF058229,167.2299,69.342,167.2299,3,6/30/1999,2.411668253
464,DGIF058232,1009.5552,449.485,1009.5552,4,9/23/1999,2.246026452
451,DGIF058235,76.3695,34.643,76.3695,4,7/7/1999,2.204471322
455,DGIF058237,97.6302,44.649,97.6302,5,8/17/1999,2.186615602
456,DGIF058240,487.1493,202.356,487.1493,5,8/18/1999,2.407387476
474,DGIF058246,8.532,3.508,8.532,4,10/14/1999,2.432155074
443,DGIF058247,8.532,3.508,8.532,3,6/30/1999,2.432155074
457,DGIF058248,815.1615,362.98,815.1615,4,8/19/1999,2.2457477
458,DGIF058251,522.9117,232.701,522.9117,5,8/30/1999,2.247139892
430,DGIF058937,112.2795,48.024,112.2795,9,4/5/1999,2.337987256
434,DGIF059454,663.9948,257.01,663.9948,14,6/3/1999,2.583536827
435,DGIF059455,663.9948,257.01,663.9948,8,6/4/1999,2.583536827
428,DGIF059458,59.7519,33.425,59.7519,3,2/21/1999,1.787640987
460,DGIF059497,23.3271,12.07,23.3271,15,9/15/1999,1.932651201
462,DGIF059498,20.0682,9.973,20.0682,16,9/15/1999,2.012253083
431,DGIF059531,678.8151,261.994,678.8151,11,4/24/1999,2.590956663
194,DGIF062546,1327.4937,563.318,1327.4937,1,10/22/1992,2.356561835
469,DGIF063344,167.2299,69.342,167.2299,1,9/30/1999,2.411668253
468,DGIF063345,186.9948,76.408,186.9948,1,9/30/1999,2.447319652
514,DGIF063573,167.2299,69.342,167.2299,1,3/1/2001,2.411668253
519,DGIF063578,167.2299,69.342,167.2299,1,4/3/2001,2.411668253
490,DGIF063617,287.8398,123.726,287.8398,2,7/13/2000,2.326429368
479,DGIF063965,295.9461,126.496,295.9461,19,4/21/2000,2.33956884
478,DGIF064335,663.9948,257.01,663.9948,19,4/8/2000,2.583536827
482,DGIF064336,663.9948,257.01,663.9948,11,5/23/2000,2.583536827
483,DGIF064338,663.9948,257.01,663.9948,16,5/29/2000,2.583536827
484,DGIF064340,178.7823,92.029,178.7823,15,6/20/2000,1.942673505
485,DGIF064341,154.3374,80.081,154.3374,21,6/21/2000,1.927266143
486,DGIF064351,88.8741,46.471,88.8741,19,7/8/2000,1.912463687
506,DGIF064361,810.6048,308.517,810.6048,21,10/23/2000,2.627423448
488,DGIF064362,971.4789,369.233,971.4789,24,7/11/2000,2.631072791
489,DGIF064363,822.4623,312.761,822.4623,23,7/12/2000,2.629683049
491,DGIF064364,971.4789,369.233,971.4789,22,7/13/2000,2.631072791
510,DGIF064365,997.0704,385.299,997.0704,21,10/27/2000,2.587783514
492,DGIF064366,804.7674,306.611,804.7674,25,7/14/2000,2.624717965
494,DGIF064367,766.0269,293.314,766.0269,20,7/18/2000,2.611627471
495,DGIF064368,971.4789,369.233,971.4789,26,7/20/2000,2.631072791
505,DGIF064369,997.0704,385.299,997.0704,17,10/20/2000,2.587783514
512,DGIF064370,822.4623,312.761,822.4623,20,10/30/2000,2.629683049
498,DGIF064371,770.8725,294.762,770.8725,22,7/27/2000,2.615237039
499,DGIF064372,911.871,347.975,911.871,22,7/28/2000,2.62050722
366,DGIF064684,445.2921,198.925,445.2921,33,1/1/1998,2.238492397
429,DGIF064723,210.7548,84.603,210.7548,1,3/7/1999,2.491103152
412,DGIF064729,356.0697,145.775,356.0697,1,8/11/1998,2.442597839
274,DGIF064737,160.767,86.889,160.767,11,8/12/1996,1.850257225
275,DGIF064738,4.0761,2.049,4.0761,7,8/13/1996,1.989311859
278,DGIF064741,719.1747,277.562,719.1747,8,10/20/1996,2.591041641
282,DGIF064748,139.0122,73.292,139.0122,4,11/16/1996,1.896689953
368,DGIF065175,282.186,132.287,282.186,28,1/1/1998,2.133134775
367,DGIF065176,434.5011,194.146,434.5011,29,1/1/1998,2.238012115
520,DGIF065178,3.7917,1.284,3.7917,8,7/5/2001,2.953037383
521,DGIF065179,139.0122,73.292,139.0122,9,7/12/2001,1.896689953
526,DGIF065183,356.0697,145.775,356.0697,1,7/27/2001,2.442597839
524,DGIF065706,53.2638,28.089,53.2638,14,7/19/2001,1.896251202
525,DGIF065708,84.924,33.945,84.924,18,7/20/2001,2.501811754
530,DGIF065710,33.2757,14.444,33.2757,15,7/31/2001,2.303773193
523,DGIF065711,56.8728,29.866,56.8728,17,7/18/2001,1.90426572
522,DGIF065712,32.2074,17.312,32.2074,11,7/17/2001,1.860408965
533,DGIF065713,77.3334,38.981,77.3334,21,9/17/2001,1.983874195
532,DGIF065714,27.0522,13.91,27.0522,14,9/8/2001,1.944802301
531,DGIF065715,55.458,26.123,55.458,21,8/1/2001,2.122956781
500,DGIF065757,25.4214,11.001,25.4214,14,9/9/2000,2.310826289
501,DGIF065758,34.3557,20.382,34.3557,13,9/9/2000,1.685590227
481,DGIF067728,296.3052,158.47,296.3052,10,5/23/2000,1.869787341
480,DGIF067729,64.9053,28.316,64.9053,7,5/18/2000,2.292177567
534,DGIF300380,678.8151,261.994,678.8151,13,4/20/2002,2.590956663
557,DGIF300387,4.6908,1.992,4.6908,13,4/20/2003,2.354819277
515,DGIF301275,1003.7961,435.096,1003.7961,16,3/27/2001,2.307068095
517,DGIF301277,274.5054,127.151,274.5054,5,3/28/2001,2.15889297
552,DGIF301554,76.3695,34.643,76.3695,4,12/18/2002,2.204471322
556,DGIF302142,9.7929,5.612,9.7929,16,4/19/2003,1.744992872
558,DGIF302796,1853.1396,765.343,1853.1396,2,6/1/2003,2.421319069
688,DGIF303399,766.0269,293.314,766.0269,22,7/18/2007,2.611627471
685,DGIF303400,971.4789,369.233,971.4789,23,7/16/2007,2.631072791
562,DGIF303401,822.4623,312.761,822.4623,16,8/27/2003,2.629683049
691,DGIF303402,1011.2823,395.846,1011.2823,15,7/20/2007,2.554736691
683,DGIF303403,810.6048,308.517,810.6048,25,7/12/2007,2.627423448
565,DGIF303404,770.8725,294.762,770.8725,19,9/9/2003,2.615237039
684,DGIF303405,911.871,347.975,911.871,25,7/13/2007,2.62050722
567,DGIF303406,804.7674,306.611,804.7674,13,9/11/2003,2.624717965
568,DGIF303407,971.4789,369.233,971.4789,20,9/12/2003,2.631072791
686,DGIF303408,971.4789,369.233,971.4789,26,7/16/2007,2.631072791
682,DGIF303409,997.0704,385.299,997.0704,23,7/11/2007,2.587783514
571,DGIF303410,822.4623,312.761,822.4623,17,9/18/2003,2.629683049
572,DGIF303411,971.4789,369.233,971.4789,12,10/3/2003,2.631072791
553,DGIF304084,274.5054,127.151,274.5054,2,3/17/2003,2.15889297
554,DGIF304115,274.5054,127.151,274.5054,12,3/17/2003,2.15889297
535,DGIF304309,167.2299,69.342,167.2299,4,5/28/2002,2.411668253
536,DGIF304312,8.532,3.508,8.532,2,5/28/2002,2.432155074
547,DGIF304314,1481.0994,618.458,1481.0994,6,8/21/2002,2.394826164
537,DGIF304317,704.727,271.781,704.727,4,5/29/2002,2.592995831
548,DGIF304321,1011.2823,395.846,1011.2823,4,8/21/2002,2.554736691
546,DGIF304323,971.4789,369.233,971.4789,4,7/27/2002,2.631072791
633,DGIF304324,289.5876,118.672,289.5876,6,6/9/2006,2.44023527
544,DGIF304326,746.964,286.451,746.964,3,7/23/2002,2.607650174
538,DGIF304328,23.0472,10.003,23.0472,3,5/29/2002,2.304028791
540,DGIF304330,97.6302,44.649,97.6302,3,5/30/2002,2.186615602
545,DGIF304336,54.6624,25.187,54.6624,3,7/24/2002,2.170262437
550,DGIF304337,522.9117,232.701,522.9117,4,9/17/2002,2.247139892
670,DGIF304340,30.0438,16.506,30.0438,4,9/21/2006,1.820174482
542,DGIF304344,4615.7904,1834.613,4615.7904,4,6/10/2002,2.515947723
644,DGIF304345,1773.6021,734.846,1773.6021,6,7/18/2006,2.413569782
580,DGIF307801,151.9398,79.354,151.9398,18,6/1/2004,1.914708773
581,DGIF307802,487.1493,202.356,487.1493,29,6/1/2004,2.407387476
584,DGIF307803,157.0356,74.116,157.0356,25,6/1/2004,2.11878137
582,DGIF307804,151.9398,79.354,151.9398,23,6/1/2004,1.914708773
578,DGIF308063,96.8949,60.521,96.8949,25,5/1/2004,1.601012872
588,DGIF308302,1502.6382,627.103,1502.6382,3,8/2/2004,2.396158526
602,DGIF308309,746.964,286.451,746.964,4,8/18/2004,2.607650174
608,DGIF308378,167.2299,69.342,167.2299,1,5/18/2005,2.411668253
579,DGIF309045,1327.4937,563.318,1327.4937,32,5/25/2004,2.356561835
586,DGIF309059,277.9713,150.687,277.9713,16,7/1/2004,1.844693305
585,DGIF309060,133.7535,76.967,133.7535,17,6/18/2004,1.737803214
594,DGIF309302,135.4599,68.658,135.4599,22,8/8/2004,1.972966005
597,DGIF309303,259.065,124.003,259.065,24,8/11/2004,2.089183326
589,DGIF309305,95.76,49.984,95.76,19,8/3/2004,1.91581306
593,DGIF309306,151.9398,79.354,151.9398,19,8/4/2004,1.914708773
596,DGIF309310,434.5011,194.146,434.5011,19,8/10/2004,2.238012115
590,DGIF310868,766.0269,293.314,766.0269,19,8/3/2004,2.611627471
587,DGIF310872,770.8725,294.762,770.8725,20,7/23/2004,2.615237039
574,DGIF310873,804.7674,306.611,804.7674,22,10/8/2003,2.624717965
591,DGIF310874,810.6048,308.517,810.6048,18,8/4/2004,2.627423448
604,DGIF310875,88.4871,35.127,88.4871,22,9/3/2004,2.51906226
616,DGIF311313,66.8241,27.441,66.8241,22,6/13/2005,2.435191866
619,DGIF311318,329.1183,153.526,329.1183,25,7/17/2005,2.143730052
611,DGIF311320,299.502,132.962,299.502,23,5/26/2005,2.252538319
622,DGIF311321,293.3883,137.537,293.3883,27,8/19/2005,2.133159077
609,DGIF311322,167.2299,69.342,167.2299,17,5/18/2005,2.411668253
612,DGIF311323,487.1493,202.356,487.1493,25,5/28/2005,2.407387476
620,DGIF312123,173.6757,77.182,173.6757,29,7/18/2005,2.250209893
614,DGIF312124,173.6757,77.182,173.6757,25,6/8/2005,2.250209893
610,DGIF312125,64.9053,28.316,64.9053,20,5/21/2005,2.292177567
613,DGIF312128,159.534,78.733,159.534,28,6/6/2005,2.026265988
615,DGIF312129,112.4298,57.147,112.4298,13,6/9/2005,1.967378865
618,DGIF312130,234.1458,117.98,234.1458,24,6/24/2005,1.984622817
606,DGIF313392,19.7577,15.167,19.7577,11,4/7/2005,1.302676864
607,DGIF313395,26.4303,13.47,26.4303,5,4/14/2005,1.962160356
676,DGIF315045,700.7958,324.035,700.7958,1,10/4/2006,2.162716373
632,DGIF316418,815.1615,362.98,815.1615,5,6/8/2006,2.2457477
645,DGIF316419,548.9604,243.426,548.9604,5,7/18/2006,2.255142836
656,DGIF316424,97.6302,44.649,97.6302,7,9/11/2006,2.186615602
629,DGIF316425,22.2129,9.729,22.2129,2,6/7/2006,2.283163737
631,DGIF316427,76.3695,34.643,76.3695,4,6/7/2006,2.204471322
626,DGIF316429,16.2126,6.541,16.2126,3,6/6/2006,2.478611833
630,DGIF316430,23.0472,10.003,23.0472,4,6/7/2006,2.304028791
674,DGIF316431,1014.7365,451.528,1014.7365,8,9/27/2006,2.247339035
627,DGIF316432,217.4427,86.839,217.4427,8,6/6/2006,2.503975172
636,DGIF316441,4615.7904,1834.613,4615.7904,8,6/20/2006,2.515947723
648,DGIF316442,3817.5003,1709.079,3817.5003,6,7/20/2006,2.233659357
641,DGIF316444,1481.0994,618.458,1481.0994,7,7/17/2006,2.394826164
647,DGIF316445,1327.4937,563.318,1327.4937,3,7/19/2006,2.356561835
646,DGIF316446,971.4789,369.233,971.4789,6,7/19/2006,2.631072791
625,DGIF316447,770.8725,294.762,770.8725,7,6/5/2006,2.615237039
628,DGIF316450,270.504,125.938,270.504,6,6/6/2006,2.147914053
634,DGIF316452,79.1334,34.314,79.1334,4,6/9/2006,2.306154922
623,DGIF316763,1.296,0.535,1.296,11,5/17/2006,2.422429907
624,DGIF316764,296.3052,158.47,296.3052,1,5/23/2006,1.869787341
621,DGIF316803,766.0269,293.314,766.0269,24,7/21/2005,2.611627471
671,DGIF317123,928.8135,416.189,928.8135,11,9/21/2006,2.231710833
666,DGIF317124,992.0925,430.521,992.0925,22,9/18/2006,2.304399785
655,DGIF317962,766.0269,293.314,766.0269,21,7/31/2006,2.611627471
639,DGIF317963,770.8725,294.762,770.8725,22,7/13/2006,2.615237039
643,DGIF317964,804.7674,306.611,804.7674,18,7/18/2006,2.624717965
659,DGIF317965,810.6048,308.517,810.6048,24,9/12/2006,2.627423448
640,DGIF317966,822.4623,312.761,822.4623,14,7/13/2006,2.629683049
669,DGIF317967,822.4623,312.761,822.4623,24,9/19/2006,2.629683049
673,DGIF317968,911.871,347.975,911.871,22,9/25/2006,2.62050722
651,DGIF317969,971.4789,369.233,971.4789,20,7/26/2006,2.631072791
642,DGIF317970,971.4789,369.233,971.4789,21,7/17/2006,2.631072791
652,DGIF317971,971.4789,369.233,971.4789,22,7/27/2006,2.631072791
638,DGIF317972,997.0704,385.299,997.0704,21,7/12/2006,2.587783514
653,DGIF317973,1011.2823,395.846,1011.2823,15,7/27/2006,2.554736691
658,DGIF317990,766.0269,293.314,766.0269,19,9/11/2006,2.611627471
675,DGIF318005,185.9571,95.478,185.9571,1,10/2/2006,1.947643436
635,DGIF318006,910.0359,408.519,910.0359,1,6/19/2006,2.22764645
678,DGIF318007,173.6757,77.182,173.6757,1,10/4/2006,2.250209893
677,DGIF318154,700.7958,324.035,700.7958,1,10/4/2006,2.162716373
703,DGIF318875,234.1458,117.98,234.1458,19,8/16/2007,1.984622817
702,DGIF318876,236.7198,119.15,236.7198,16,8/16/2007,1.986737726
694,DGIF318877,276.9183,137.802,276.9183,22,8/13/2007,2.009537597
706,DGIF318878,276.9183,137.802,276.9183,24,8/17/2007,2.009537597
697,DGIF318879,276.9183,137.802,276.9183,16,8/14/2007,2.009537597
698,DGIF318880,276.9183,137.802,276.9183,19,8/15/2007,2.009537597
701,DGIF318881,276.9183,137.802,276.9183,1,8/15/2007,2.009537597
714,DGIF318882,266.904,127.296,266.904,19,8/28/2007,2.096719457
715,DGIF318883,324.729,151.71,324.729,18,8/28/2007,2.14045877
710,DGIF318884,487.1493,202.356,487.1493,19,8/23/2007,2.407387476
724,DGIF318885,296.3052,158.47,296.3052,24,9/12/2007,1.869787341
722,DGIF318886,296.3052,158.47,296.3052,23,9/11/2007,1.869787341
727,DGIF318887,113.4801,53.241,113.4801,24,9/12/2007,2.131441934
728,DGIF318888,700.7958,324.035,700.7958,23,9/13/2007,2.162716373
732,DGIF318889,820.6587,365.064,820.6587,27,9/14/2007,2.247985833
693,DGIF319639,19.8423,10.337,19.8423,4,8/9/2007,1.919541453
723,DGIF319851,971.4789,369.233,971.4789,28,9/11/2007,2.631072791
738,DGIF319853,822.4623,312.761,822.4623,20,9/21/2007,2.629683049
739,DGIF319857,822.4623,312.761,822.4623,22,9/21/2007,2.629683049
742,DGIF320076,663.9948,257.01,663.9948,10,10/2/2007,2.583536827
743,DGIF320077,68.2155,35.871,68.2155,19,10/10/2007,1.901689387
718,DGIF320083,1003.7961,435.096,1003.7961,27,8/31/2007,2.307068095
719,DGIF320089,137.4543,78.547,137.4543,22,9/7/2007,1.749962443
711,DGIF320096,487.1493,202.356,487.1493,17,8/24/2007,2.407387476
712,DGIF320098,355.3056,164.242,355.3056,22,8/27/2007,2.163305366
700,DGIF320101,234.1458,117.98,234.1458,20,8/15/2007,1.984622817
708,DGIF320114,4496.2848,1993.494,4496.2848,9,8/20/2007,2.255479475
346,MAIA97-182,9.1323,3.16,9.1323,4,8/27/1997,2.889968354
756,VA038,4507.4349,1998.154,4507.4349,19,9/10/2009,2.255799553
750,VA042,7.0461,2.993,7.0461,7,10/2/2008,2.354193117
209,VA558S,67.2336,29.756,67.2336,22,5/19/1993,2.259497244
195,VA560S,60.7338,31.195,60.7338,16,1/1/1993,1.946908158
208,VA561S,1.4544,0.724,1.4544,2,5/17/1993,2.008839779
246,VA796S,4.662,2.112,4.662,3,5/25/1994,2.207386364
240,VA797S,1.3338,0.529,1.3338,2,4/18/1994,2.521361059
204,VAR06S,93.1572,36.73,93.1572,8,4/28/1993,2.536270079
242,VAR17S,84.924,33.945,84.924,19,5/3/1994,2.501811754
